Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
Country/Region,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India
07-28-2020,1,1090,3,86,253,14,44,2,3853,36,2348,397,14,321,89,1953,63,4,0,820,13883,0,5,0,5,147,43,318,631,1,3571,480,17,0,1456,66,1411
07-29-2020,1,1213,3,92,278,14,48,2,3907,39,2396,413,14,348,98,2147,68,6,0,843,14463,0,5,0,5,159,47,361,650,1,3741,21,0,1530,72,1490,480
07-30-2020,2,1281,3,94,282,14,51,2,3936,42,2418,417,14,365,103,2230,68,7,0,857,14729,4,5,0,5,169,48,370,663,1,3838,21,0,1587,76,1536,480
07-31-2020,5,1349,3,98,296,15,53,2,3963,45,2441,421,14,377,106,2314,73,7,0,867,14994,5,5,0,5,177,49,386,674,1,3935,519,21,0,1630,80,1581
08-01-2020,7,1407,3,101,309,18,55,2,3989,48,2464,428,14,388,113,2412,81,7,0,876,15316,6,5,0,5,187,51,405,690,1,4034,530,23,0,1677,83,1629
08-02-2020,8,1474,3,105,329,19,58,2,4004,53,2486,433,14,396,118,2496,82,7,0,886,15576,7,5,0,5,197,52,423,703,1,4132,540,27,0,1730,86,1678
08-03-2020,10,1537,3,109,330,19,61,2,4021,56,2508,440,14,407,125,2594,84,7,0,900,15842,7,5,0,5,207,56,442,715,1,4241,563,28,0,1778,90,1731
08-04-2020,12,1604,3,115,347,20,69,2,4033,60,2533,448,14,417,128,2704,87,7,0,912,16142,7,5,0,5,216,58,462,732,1,4349,576,30,0,1817,95,1785
08-05-2020,14,1681,3,121,355,20,71,2,4044,64,2556,455,14,426,136,2804,94,7,0,929,16476,7,5,0,6,225,65,491,745,1,4461,589,31,0,1857,98,1846
08-06-2020,16,1753,3,126,363,20,77,2,4059,66,2583,458,14,436,145,2897,97,7,0,946,16792,8,5,0,6,235,70,517,757,1,4571,601,36,0,1918,98,1902
08-07-2020,19,1842,3,132,369,23,87,2,4082,70,2605,467,14,449,151,2998,102,9,0,962,17092,10,5,0,7,247,75,539,767,1,4690,615,37,0,1981,112,1954
08-08-2020,20,1939,3,140,382,24,89,2,4098,72,2628,474,14,459,155,3091,106,9,0,977,17367,11,6,0,7,259,80,562,778,1,4808,627,41,0,2028,117,2005
08-09-2020,20,2036,3,145,387,25,96,2,4111,75,2652,483,15,472,177,3198,108,9,0,996,17757,11,6,0,8,272,87,586,789,1,4927,637,42,0,2069,125,2059
08-10-2020,20,2116,3,151,397,25,99,2,4131,80,2672,489,17,478,188,3312,115,9,0,1015,18050,11,6,0,8,286,89,604,800,1,5041,645,43,0,2120,134,2100
08-11-2020,21,2203,3,155,413,26,104,2,4139,86,2695,500,18,490,192,3398,120,9,0,1033,18306,12,6,0,8,296,91,636,811,1,5159,654,43,0,2176,136,2149
08-12-2020,21,2296,3,161,416,26,109,2,4153,89,2713,503,18,498,197,3510,126,9,0,1048,18650,12,6,0,8,305,96,675,822,1,5278,665,44,0,2230,140,2203
08-13-2020,22,2378,4,169,426,27,114,2,4167,91,2731,511,19,509,209,3613,129,9,0,1065,19063,13,6,0,8,314,102,706,833,1,5397,674,46,0,2280,143,2259
08-14-2020,24,2475,5,175,442,28,130,2,4178,93,2746,518,19,520,224,3717,139,9,0,1081,19427,13,6,0,8,324,106,731,846,1,5514,684,50,0,2335,147,2319
08-15-2020,24,2562,5,182,450,28,134,2,4188,98,2765,528,19,527,228,3831,146,10,0,1094,19749,13,6,0,8,333,106,771,862,1,5641,693,55,0,2393,151,2377
08-16-2020,28,2650,5,189,461,29,141,2,4196,104,2785,538,19,542,244,3947,156,14,0,1105,20037,16,6,0,8,343,110,812,876,1,5766,703,59,0,2449,152,2428
08-17-2020,29,2732,5,197,468,30,150,2,4214,111,2800,550,19,548,250,4062,169,14,0,1128,20265,17,6,0,8,353,114,863,887,1,5886,711,62,0,2515,158,2473
08-18-2020,30,2820,5,203,476,30,158,2,4226,116,2820,557,19,561,262,4201,175,17,0,1141,20687,18,6,0,8,362,123,898,898,1,6007,719,65,0,2585,164,2528
08-19-2020,30,2906,5,213,487,31,161,2,4235,124,2837,567,19,572,277,4327,182,18,0,1159,21033,18,6,0,8,372,129,921,910,3,6123,729,65,0,2638,178,2581
08-20-2020,31,3001,5,221,492,31,168,2,4257,126,2853,578,23,578,286,4429,191,18,0,1171,21359,18,6,0,8,380,137,957,921,3,6239,737,69,0,2733,187,2634
08-21-2020,32,3092,5,227,498,33,180,2,4270,135,2867,585,25,593,297,4522,203,19,0,1185,21698,20,6,0,8,390,143,991,933,3,6340,744,70,0,2797,192,2689
08-22-2020,32,3189,5,234,503,33,189,2,4284,140,2881,597,29,608,308,4615,218,21,0,1206,21995,22,7,0,9,399,151,1036,944,3,6420,755,72,0,2867,195,2737
08-23-2020,33,3282,5,242,511,37,197,2,4300,144,2895,603,29,617,312,4683,223,23,0,1229,22253,22,8,0,9,409,159,1086,955,3,6517,761,73,0,2926,200,2794
08-24-2020,35,3368,5,252,514,37,206,2,4313,148,2908,613,29,624,330,4810,234,23,0,1246,22465,22,8,0,9,419,164,1129,967,3,6614,770,78,0,2987,207,2851
08-25-2020,37,3368,5,260,519,40,221,2,4330,157,2928,623,30,638,347,4958,244,24,0,1265,22794,24,8,0,9,428,172,1178,980,3,6721,780,83,0,3059,213,2909
08-26-2020,41,3541,5,274,530,41,231,2,4347,165,2945,634,32,657,362,5091,257,25,0,1282,23089,25,8,0,9,441,180,1219,992,3,6839,788,85,0,3149,219,2964
08-27-2020,42,3633,5,278,538,43,245,2,4369,171,2962,646,33,671,373,5232,267,27,0,1306,23444,25,8,0,9,448,190,1256,1005,3,6948,799,89,0,3217,228,3017
08-28-2020,42,3714,5,286,558,45,251,2,4389,175,2976,661,33,678,381,5368,274,28,0,1323,23775,27,10,0,9,456,199,1307,1017,3,7050,808,94,0,3294,239,3073
08-29-2020,44,3796,5,289,561,45,262,2,4404,178,2989,670,34,685,397,5483,280,32,0,1345,24103,28,10,0,9,470,211,1348,1030,3,7137,818,98,0,3356,250,3126
08-30-2020,45,3884,7,296,578,52,269,2,4426,183,3006,682,35,694,410,5589,287,34,0,1374,24399,28,10,0,9,482,221,1404,1043,3,7231,827,103,0,3423,257,3176
08-31-2020,46,3969,7,306,582,56,277,2,4444,192,3020,689,38,703,417,5702,294,34,0,1394,24583,28,10,0,9,492,228,1453,1056,3,7322,836,113,0,3486,269,3228
09-01-2020,46,4053,7,315,621,57,287,2,4462,194,3034,706,40,717,428,5837,298,35,0,1426,24903,29,12,0,9,503,240,1512,1069,4,7418,846,118,0,3542,280,3283
09-02-2020,47,4125,7,323,646,59,299,2,4481,204,3046,721,43,732,438,5950,305,35,0,1453,25195,29,13,0,9,514,253,1618,1081,4,7516,856,126,0,3616,291,3339
09-03-2020,48,4200,7,330,672,63,315,2,4500,212,3062,740,48,743,444,6054,315,35,0,1483,25586,32,13,0,9,522,260,1690,1095,4,7608,866,129,0,3691,300,3394
09-04-2020,49,4276,7,345,701,68,337,2,4513,220,3076,759,50,755,447,6170,326,35,0,1513,25964,35,14,0,10,531,280,1739,1108,5,7687,877,136,0,3762,312,3452
09-05-2020,50,4347,8,352,735,69,356,2,4538,229,3091,781,54,770,462,6298,337,35,0,1543,26276,36,15,0,10,538,298,1808,1122,5,7748,886,144,0,3843,330,3510
09-06-2020,50,4417,8,360,750,71,380,2,4567,236,3105,806,55,784,469,6393,347,35,0,1572,26604,38,16,0,10,546,314,1862,1137,5,7836,895,149,0,3920,341,3562
09-07-2020,50,4487,8,370,761,74,395,2,4599,245,3120,829,56,801,482,6534,359,35,0,1589,27027,38,17,0,10,556,325,1923,1151,5,7925,906,152,0,3976,348,3620
09-08-2020,50,4560,9,378,765,78,407,2,4618,256,3133,854,60,815,496,6680,372,35,0,1609,27407,39,17,0,10,569,337,1990,1164,7,8012,916,161,0,4047,360,3677
09-09-2020,51,4634,9,396,775,80,477,2,4638,262,3149,882,63,832,512,6808,384,35,0,1640,27787,40,19,0,10,580,347,2061,1178,7,8090,927,173,0,4112,372,3730
09-10-2020,51,4702,9,414,785,83,493,2,4666,268,3164,907,66,845,517,6937,396,36,0,1661,28282,44,20,0,10,591,353,2149,1192,7,8154,940,173,0,4206,377,3771
09-11-2020,51,4779,10,430,797,86,519,2,4687,276,3180,932,71,854,532,7067,410,38,0,1691,28724,44,24,0,10,605,365,2212,1207,8,8231,950,182,0,4282,388,3828
09-12-2020,51,4846,10,453,808,92,539,2,4715,286,3195,956,73,864,542,7161,425,39,0,1728,29115,45,25,0,10,616,370,2288,1221,11,8307,961,194,0,4349,402,3887
09-13-2020,51,4912,10,469,822,93,555,2,4744,290,3210,975,77,878,555,7265,439,40,0,1762,29531,46,26,0,10,626,385,2356,1236,14,8381,974,200,0,4429,414,3945
09-14-2020,51,4912,10,469,822,93,555,2,4744,290,3210,975,77,878,555,7265,439,40,0,1762,29531,46,26,0,10,626,385,2356,1236,14,8381,974,200,0,4429,414,3945
09-15-2020,52,5041,13,492,836,99,589,2,4806,315,3244,1026,90,914,571,7481,466,44,0,1820,30409,47,28,0,15,645,405,2514,1264,19,8502,996,217,0,4604,438,4062
09-16-2020,52,5105,13,511,848,104,611,2,4839,319,3256,1045,91,932,579,7536,480,46,0,1844,30883,48,29,0,15,656,418,2592,1279,19,8559,1005,222,0,4690,447,4123
09-17-2020,52,5177,13,528,855,109,628,2,4877,327,3270,1069,98,951,590,7629,489,46,0,1877,31351,51,31,0,15,669,431,2646,1293,22,8618,1016,228,0,4771,460,4183
09-18-2020,52,5244,13,540,859,113,645,2,4907,335,3286,1092,111,966,602,7808,501,48,0,1901,31791,52,32,0,15,682,462,2708,1308,24,8685,1025,235,0,4869,464,4242
09-19-2020,52,5302,13,548,861,119,664,2,4945,342,3302,1120,116,987,615,7922,519,49,0,1943,32216,55,36,0,15,691,462,2757,1322,25,8751,1033,239,0,4953,478,4298
09-20-2020,52,5359,13,562,864,123,677,2,4982,351,3319,1149,120,1001,617,8023,535,49,0,1970,32671,57,36,0,15,701,462,2813,1336,28,8811,1042,245,0,5047,491,4359
09-21-2020,52,5410,13,578,870,126,690,2,5014,360,3336,1177,127,1024,626,8145,553,50,0,2007,33015,59,37,0,15,710,467,2860,1352,29,8871,1052,251,0,5135,501,4421
09-22-2020,52,5461,14,586,873,130,718,2,5051,368,3352,1206,134,1042,641,8228,572,50,0,2035,33407,60,38,0,15,721,473,2926,1367,29,8947,1062,253,0,5212,512,4483
09-23-2020,52,5506,14,597,874,140,728,2,5087,376,3367,1233,140,1062,648,8266,592,51,0,2077,33886,62,42,0,16,736,481,2990,1382,30,9010,1070,260,0,5299,529,4544
09-24-2020,52,5558,14,608,878,144,752,2,5123,383,3381,1255,150,1084,652,8331,613,54,0,2122,34345,62,43,0,16,752,487,3066,1397,31,9076,1080,265,0,5366,542,4606
09-25-2020,52,5606,14,625,878,145,777,2,5147,386,3393,1273,157,1105,661,8417,635,56,0,2152,34761,63,43,0,16,767,494,3134,1412,31,9148,1091,268,0,5450,555,4665
09-26-2020,52,5663,14,638,886,145,817,2,5193,391,3406,1291,164,1125,670,8503,656,57,0,2181,35191,64,43,0,16,783,500,3188,1426,31,9233,1100,270,0,5517,566,4721
09-27-2020,53,5708,14,655,888,147,848,2,5235,401,3416,1307,175,1132,679,8582,677,58,0,2207,35571,64,43,0,16,797,513,3238,1441,33,9313,1107,273,0,5594,574,4781
09-28-2020,53,5745,15,667,892,153,877,2,5272,407,3428,1331,180,1146,688,8641,697,58,0,2242,35751,64,46,0,17,813,515,3284,1456,34,9383,1116,276,0,5652,580,4837
09-29-2020,53,5780,16,680,894,158,916,2,5320,419,3439,1356,183,1164,700,8777,719,58,0,2281,36181,65,47,0,17,828,517,3359,1471,35,9453,1127,277,0,5715,591,4899
09-30-2020,53,5828,16,697,904,162,957,2,5361,428,3450,1382,186,1181,713,8864,742,58,0,2316,36662,67,49,0,17,842,521,3406,1486,37,9520,1135,283,0,5784,611,4958
10-01-2020,53,5869,16,711,904,164,986,2,5401,440,3460,1402,195,1198,721,8994,771,61,0,2336,37056,68,51,0,17,859,525,3451,1500,39,9586,1145,286,0,5784,611,4958
10-02-2020,53,5900,18,721,910,169,1002,2,5438,442,3475,1425,202,1212,729,9119,791,61,0,2372,37480,69,52,0,17,875,532,3501,1516,41,9653,1153,289,0,5917,636,5070
10-03-2020,53,5941,18,735,912,172,1031,2,5472,450,3487,1450,210,1231,734,9219,813,61,0,2399,37758,71,54,0,17,892,534,3562,1530,43,9718,1163,293,0,5977,648,5132
10-04-2020,53,5981,18,749,915,174,1045,2,5510,456,3496,1470,217,1242,743,9286,836,61,0,2434,38084,74,54,0,17,907,539,3603,1545,45,9784,1171,299,0,6029,652,5194
10-05-2020,54,6019,19,760,924,177,1081,2,5542,460,3509,1491,224,1252,747,9370,859,61,0,2463,38347,75,59,0,17,924,543,3641,1559,46,9846,1181,301,0,6092,669,5255
10-06-2020,54,6052,20,778,925,180,1104,2,5581,468,3519,1509,229,1268,757,9461,884,61,0,2488,38717,78,60,0,17,940,546,3679,1574,49,9917,1189,301,0,6153,677,5318
10-07-2020,54,6086,21,785,927,182,1134,2,5616,477,3531,1528,231,1282,767,9574,906,63,0,2518,39072,80,60,0,17,958,551,3712,1590,49,9984,1201,304,0,6200,688,5376
10-08-2020,55,6128,22,794,929,186,1158,2,5653,484,3538,1548,238,1291,775,9675,930,63,0,2547,39430,83,60,0,17,974,556,3741,1605,51,10052,1208,311,0,6245,702,5439
10-09-2020,55,6159,23,802,934,188,1196,2,5692,491,3547,1562,245,1306,781,9789,955,63,0,2574,39732,86,61,0,17,991,558,3773,1621,53,10120,1217,313,0,6293,716,5501
10-10-2020,55,6194,23,811,944,190,1235,2,5740,499,3557,1572,248,1313,784,9891,978,64,0,2599,40040,88,62,0,17,1006,559,3798,1636,55,10187,1222,315,0,6353,734,5563
10-11-2020,55,6224,24,816,946,191,1253,2,5769,507,3566,1579,250,1322,787,9966,1003,64,0,2624,40349,91,63,0,17,1022,563,3833,1650,55,10252,1228,316,0,6394,747,5622
10-12-2020,55,6256,24,826,955,192,1286,2,5809,511,3574,1592,251,1333,798,10036,1025,64,0,2645,40514,93,64,0,18,1040,565,3860,1665,57,10314,1233,317,0,6438,762,5682
10-13-2020,55,6291,28,830,961,197,1306,2,5854,514,3584,1601,254,1340,805,10123,1046,64,0,2671,40701,97,65,0,19,1057,567,3894,1679,59,10371,1241,318,0,6466,782,5744
10-14-2020,55,6319,29,834,967,199,1339,2,5898,519,3595,1614,255,1352,811,10198,1066,64,0,2686,40859,103,70,0,22,1062,568,3925,1694,59,10423,1249,319,0,6507,796,5808
10-15-2020,55,6357,30,843,972,201,1385,2,5924,525,3606,1623,260,1358,820,10283,1089,65,0,2710,41196,104,73,0,22,1089,570,3954,1708,59,10472,1256,323,0,6543,814,5870
10-16-2020,56,6382,30,853,981,206,1425,2,5946,531,3617,1634,262,1366,824,10356,1113,65,0,2735,41502,109,75,0,22,1104,571,3980,1723,59,10529,1265,326,0,6589,829,5931
10-17-2020,56,6406,30,865,990,207,1439,2,5981,538,3626,1640,265,1372,832,10427,1139,66,0,2753,41965,111,75,0,27,1121,574,3999,1735,59,10586,1271,329,0,6629,924,5992
10-18-2020,56,6429,30,868,996,208,1478,2,6009,544,3635,1640,268,1379,839,10478,1161,66,0,2773,42115,116,75,0,27,1135,574,4012,1748,60,10642,1275,331,0,6658,927,6056
10-19-2020,56,6453,30,875,1003,208,1534,2,6040,549,3643,1648,272,1388,842,10542,1182,66,0,2786,42240,117,75,0,27,1152,575,4029,1760,62,10691,1282,331,0,6685,933,6119
10-20-2020,56,6481,31,884,1011,209,1584,2,6081,555,3651,1660,274,1397,849,10608,1206,67,0,2811,42453,121,76,0,28,1168,577,4037,1774,63,10741,1287,332,0,6714,946,6180
10-21-2020,56,6508,31,889,1019,209,1628,2,6128,557,3660,1674,279,1402,851,10696,1232,68,0,2828,42633,124,77,0,28,1181,580,4060,1788,63,10780,1292,334,0,6755,960,6244
10-22-2020,57,6524,32,896,1026,212,1680,2,6163,564,3667,1688,284,1412,859,10770,1255,68,0,2842,42831,127,78,0,28,1196,582,4072,1800,63,10825,1298,339,0,6790,968,6308
10-23-2020,58,6544,33,900,1034,214,1738,2,6189,568,3673,1705,285,1424,862,10821,1281,68,0,2855,43015,132,79,0,28,1214,584,4095,1814,63,10858,1303,340,0,6830,979,6368
10-24-2020,58,6566,33,902,1042,216,1793,2,6225,570,3679,1720,290,1430,864,10873,1306,71,0,2875,43152,138,80,0,30,1229,586,4107,1826,63,10893,1307,343,0,6854,984,6427
10-25-2020,58,6587,33,906,1049,218,1818,2,6258,576,3686,1727,291,1438,866,10905,1332,71,0,2885,43264,139,81,0,31,1245,588,4117,1839,64,10924,1311,343,0,6882,993,6487
10-26-2020,58,6606,35,908,1058,222,1861,2,6312,582,3690,1737,293,1444,872,10947,1352,71,0,2890,43348,144,81,0,33,1259,588,4125,1853,65,10956,1315,344,0,6904,1001,6546
10-27-2020,58,6625,36,914,1065,223,1881,2,6356,585,3695,1750,298,1451,876,10991,1376,73,0,2898,43463,150,82,0,33,1272,588,4138,1867,67,10983,1319,344,0,6940,1007,6604
10-28-2020,58,6643,36,917,1069,224,1936,2,6396,592,3701,1758,300,1455,880,11046,1403,74,0,2913,43554,156,85,1,34,1284,590,4158,1877,67,11018,1324,345,0,6958,1009,6664
10-29-2020,59,6659,37,923,1076,225,1989,2,6423,597,3705,1766,306,1466,883,11091,1429,74,0,2929,43710,160,87,1,35,1297,592,4168,1888,67,11053,1330,346,0,6983,1009,6725
10-30-2020,59,6676,37,926,1084,225,2038,2,6470,602,3711,1777,312,1471,883,11140,1457,74,0,2941,43837,164,87,1,39,1308,592,4187,1898,68,11091,1336,346,0,7007,1011,6784
10-31-2020,59,6690,37,930,1090,226,2101,2,6511,604,3716,1789,317,1478,884,11168,1484,75,0,2951,43911,168,88,1,39,1320,592,4203,1907,72,11122,1341,346,0,7025,1023,6841
11-01-2020,60,6706,37,931,1097,226,2150,2,6562,609,3721,1795,326,1482,885,11192,1512,75,0,2958,44024,171,90,1,39,1331,595,4214,1917,73,11152,1348,348,0,7051,1027,6900
11-02-2020,60,6719,38,932,1101,227,2208,2,6604,616,3725,1810,336,1490,886,11221,1533,76,0,2965,44128,180,90,1,42,1340,595,4227,1926,73,11183,1351,350,0,7076,1029,6957
11-03-2020,60,6734,42,934,1108,228,2266,2,6652,618,3731,1817,344,1502,891,11247,1559,76,0,2974,44248,184,90,1,42,1352,596,4245,1936,73,11214,1357,353,0,7089,1033,7013
11-04-2020,60,6744,43,934,1113,229,2316,2,6703,626,3737,1836,355,1511,894,11281,1587,79,0,2987,44548,187,90,2,44,1364,597,4259,1945,73,11244,1362,353,0,7104,1038,7068
11-05-2020,60,6757,43,934,1121,229,2360,2,6769,630,3744,1859,361,1517,894,11312,1613,79,0,2992,44804,189,91,2,45,1378,597,4281,1955,75,11272,1366,354,0,7131,1047,7122
11-06-2020,60,6768,43,938,1129,230,2412,2,6833,633,3748,1880,361,1523,895,11347,1640,80,0,3004,44965,191,91,2,45,1393,598,4295,1966,75,11299,1372,356,0,7155,1056,7177
11-07-2020,60,6779,45,940,1136,232,2434,2,6912,641,3753,1897,371,1528,897,11369,1668,80,0,3017,45115,194,93,2,45,1410,600,4310,1979,76,11324,1377,357,0,7180,1063,7235
11-08-2020,60,6791,46,943,1144,234,2447,2,6989,643,3760,1912,377,1533,897,11391,1692,84,0,3028,45240,197,93,2,46,1425,601,4318,1989,78,11344,1381,359,0,7206,1065,7294
11-09-2020,60,6802,46,947,1151,237,2464,2,7060,647,3765,1919,384,1542,905,11410,1714,85,0,3034,45325,198,94,2,46,1441,602,4338,1998,79,11362,1385,359,0,7231,1075,7350
11-10-2020,60,6814,46,952,1156,241,2482,2,7143,651,3770,1935,396,1549,910,11430,1742,85,0,3042,45435,200,94,2,50,1454,604,4358,2008,80,11387,1390,359,0,7261,1080,7403
11-11-2020,60,6828,46,954,1162,243,2507,2,7228,656,3776,1960,405,1558,913,11453,1771,86,0,3055,45560,202,94,2,50,1469,605,4389,2019,82,11415,1393,359,0,7281,1086,7452
11-12-2020,61,6837,47,957,1167,244,2527,2,7332,656,3785,1979,411,1566,917,11474,1796,89,0,3065,45682,207,98,2,50,1483,607,4412,2032,85,11440,1397,360,0,7302,1093,7506
